name,new_name,nhs_region
nhs_darlington_ccg,nhs_darlington_ccg,north_east_and_yorkshire
nhs_durham_dales_easington_and_sedgefield_ccg,nhs_durham_dales_easington_and_sedgefield_ccg,north_east_and_yorkshire
nhs_north_durham_ccg,nhs_north_durham_ccg,north_east_and_yorkshire
nhs_hartlepool_and_stockton_on_tees_ccg,nhs_hartlepool_and_stockton_on_tees_ccg,north_east_and_yorkshire
nhs_northumberland_ccg,nhs_northumberland_ccg,north_east_and_yorkshire
nhs_south_tees_ccg,nhs_south_tees_ccg,north_east_and_yorkshire
nhs_south_tyneside_ccg,nhs_south_tyneside_ccg,north_east_and_yorkshire
nhs_sunderland_ccg,nhs_sunderland_ccg,north_east_and_yorkshire
nhs_blackburn_with_darwen_ccg,nhs_blackburn_with_darwen_ccg,north_west
nhs_blackpool_ccg,nhs_blackpool_ccg,north_west
nhs_bolton_ccg,nhs_bolton_ccg,north_west
nhs_bury_ccg,nhs_bury_ccg,north_west
nhs_chorley_and_south_ribble_ccg,nhs_chorley_and_south_ribble_ccg,north_west
nhs_oldham_ccg,nhs_oldham_ccg,north_west
nhs_east_lancashire_ccg,nhs_east_lancashire_ccg,north_west
nhs_eastern_cheshire_ccg,nhs_eastern_cheshire_ccg,north_west
nhs_heywood_middleton_and_rochdale_ccg,nhs_heywood_middleton_and_rochdale_ccg,north_west
nhs_greater_preston_ccg,nhs_greater_preston_ccg,north_west
nhs_halton_ccg,nhs_halton_ccg,north_west
nhs_salford_ccg,nhs_salford_ccg,north_west
nhs_north_cumbria_ccg,nhs_north_cumbria_ccg,north_east_and_yorkshire
nhs_knowsley_ccg,nhs_knowsley_ccg,north_west
nhs_morecambe_bay_ccg,nhs_morecambe_bay_ccg,north_west
nhs_south_cheshire_ccg,nhs_south_cheshire_ccg,north_west
nhs_south_sefton_ccg,nhs_south_sefton_ccg,north_west
nhs_southport_and_formby_ccg,nhs_southport_and_formby_ccg,north_west
nhs_stockport_ccg,nhs_stockport_ccg,north_west
nhs_st_helens_ccg,nhs_st_helens_ccg,north_west
nhs_tameside_and_glossop_ccg,nhs_tameside_and_glossop_ccg,north_west
nhs_trafford_ccg,nhs_trafford_ccg,north_west
nhs_vale_royal_ccg,nhs_vale_royal_ccg,north_west
nhs_warrington_ccg,nhs_warrington_ccg,north_west
nhs_west_cheshire_ccg,nhs_west_cheshire_ccg,north_west
nhs_west_lancashire_ccg,nhs_west_lancashire_ccg,north_west
nhs_wigan_borough_ccg,nhs_wigan_borough_ccg,north_west
nhs_fylde_and_wyre_ccg,nhs_fylde_and_wyre_ccg,north_west
nhs_airedale_wharfedale_and_craven_ccg,nhs_airedale_wharfedale_and_craven_ccg,north_east_and_yorkshire
nhs_barnsley_ccg,nhs_barnsley_ccg,north_east_and_yorkshire
nhs_bassetlaw_ccg,nhs_bassetlaw_ccg,north_east_and_yorkshire
nhs_bradford_districts_ccg,nhs_bradford_districts_ccg,north_east_and_yorkshire
nhs_calderdale_ccg,nhs_calderdale_ccg,north_east_and_yorkshire
nhs_bradford_city_ccg,nhs_bradford_city_ccg,north_east_and_yorkshire
nhs_doncaster_ccg,nhs_doncaster_ccg,north_east_and_yorkshire
nhs_east_riding_of_yorkshire_ccg,nhs_east_riding_of_yorkshire_ccg,north_east_and_yorkshire
nhs_greater_huddersfield_ccg,nhs_kirklees_ccg,north_east_and_yorkshire
nhs_hambleton_richmondshire_and_whitby_ccg,nhs_hambleton_richmondshire_and_whitby_ccg,north_east_and_yorkshire
nhs_harrogate_and_rural_district_ccg,nhs_harrogate_and_rural_district_ccg,north_east_and_yorkshire
nhs_hull_ccg,nhs_hull_ccg,north_east_and_yorkshire
nhs_north_east_lincolnshire_ccg,nhs_north_east_lincolnshire_ccg,north_east_and_yorkshire
nhs_north_kirklees_ccg,nhs_kirklees_ccg,north_east_and_yorkshire
nhs_north_lincolnshire_ccg,nhs_north_lincolnshire_ccg,north_east_and_yorkshire
nhs_rotherham_ccg,nhs_rotherham_ccg,north_east_and_yorkshire
nhs_scarborough_and_ryedale_ccg,nhs_scarborough_and_ryedale_ccg,north_east_and_yorkshire
nhs_sheffield_ccg,nhs_sheffield_ccg,north_east_and_yorkshire
nhs_vale_of_york_ccg,nhs_vale_of_york_ccg,north_east_and_yorkshire
nhs_wakefield_ccg,nhs_wakefield_ccg,north_east_and_yorkshire
nhs_lincolnshire_east_ccg,nhs_lincolnshire_east_ccg,midlands
nhs_corby_ccg,nhs_corby_ccg,midlands
nhs_east_leicestershire_and_rutland_ccg,nhs_east_leicestershire_and_rutland_ccg,midlands
nhs_erewash_ccg,nhs_erewash_ccg,midlands
nhs_hardwick_ccg,nhs_hardwick_ccg,midlands
nhs_leicester_city_ccg,nhs_leicester_city_ccg,midlands
nhs_lincolnshire_west_ccg,nhs_lincolnshire_west_ccg,midlands
nhs_mansfield_and_ashfield_ccg,nhs_mansfield_and_ashfield_ccg,midlands
nhs_milton_keynes_ccg,nhs_bedfordshire_luton_milton_keynes_ccg,east_of_england
nhs_nene_ccg,nhs_nene_ccg,midlands
nhs_newark_and_sherwood_ccg,nhs_newark_and_sherwood_ccg,midlands
nhs_north_derbyshire_ccg,nhs_north_derbyshire_ccg,midlands
nhs_nottingham_city_ccg,nhs_nottingham_city_ccg,midlands
nhs_nottingham_north_and_east_ccg,nhs_nottingham_north_and_east_ccg,midlands
nhs_nottingham_west_ccg,nhs_nottingham_west_ccg,midlands
nhs_rushcliffe_ccg,nhs_rushcliffe_ccg,midlands
nhs_south_west_lincolnshire_ccg,nhs_south_west_lincolnshire_ccg,midlands
